Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
front_dock,-0.00069261,6.9389E-18,0.00065064,0,0,0,0.00096771,3.4644E-08,2.4815E-24,1.4408E-09,3.5747E-08,3.1935E-24,6.8523E-08,0,0,0,0,0,0,package://iota/meshes/front_dock.STL,0.2,0.4,1,1,0,0,0,0,0,0,package://iota/meshes/front_dock.STL,,Symmetric Docking Plate-2,Origin_front_dock,Axis_front_dock,front_dock,continuous,-0.00535000000000001,0,-0.0190593320349418,3.14159265358979,0,0.173000373416657,front_servo,0,0,1,0,0,0,0,,,,,,,,
front_panel,0.0010548,0.00067286,0.0005827,0,0,0,0.0023099,1.8436E-07,4.9212E-10,6.42E-11,7.7688E-07,-1.2689E-08,9.5797E-07,0,0,0,0,0,0,package://iota/meshes/front_panel.STL,1,1,1,0.32,0,0,0,0,0,0,package://iota/meshes/front_panel.STL,,Face Plate_Revision2-2,Origin_front_panel,Axis_front_panel,front_panel,fixed,0.0644825369743734,0.0211802219227158,-0.0280062445817686,-1.36380991527172,1.57079631189374,-1.56665611972111,l_panel,0,0,0,,,,,,,,,,,,
top_panel,-0.001035,0.0012757,5.4587E-08,0,0,0,0.0079632,1.8945E-06,-2.378E-09,-1.2426E-12,3.842E-06,-6.5822E-12,1.9557E-06,0,0,0,0,0,0,package://iota/meshes/top_panel.STL,1,1,1,0.32,0,0,0,0,0,0,package://iota/meshes/top_panel.STL,,BasePlate_Revision2-1,Origin_top_panel,Axis_top_panel,top_panel,fixed,0.0312989282218165,-0.0025,-0.028,0,0,0,l_panel,0,0,0,,,,,,,,,,,,
ub_l_motor,-1.7347E-18,0,0.010687,0,0,0,0.00064583,2.6152E-08,0,5.6159E-25,2.6152E-08,-1.1146E-26,2.8672E-09,0,0,0,0,0,0,package://iota/meshes/ub_l_motor.STL,0.18,0.72,0.18,1,0,0,0,0,0,0,package://iota/meshes/ub_l_motor.STL,,Motor_CAT Track-3,Origin_ub_l_motor,Axis_ub_l_motor,ub_l_motor,fixed,-0.0278596823124971,0.00550000000000001,-0.000160189778555461,0,0,0.0567673670058895,top_panel,0,0,0,,,,,,,,,,,,
ub_l_wheel,1.7347E-18,-6.9389E-18,0.0025,0,0,0,0.00057667,6.635E-09,-1.8333E-43,-1.5136E-41,6.635E-09,-1.8363E-41,1.0867E-08,0,0,0,0,0,0,package://iota/meshes/ub_l_wheel.STL,0,0,0,1,0,0,0,0,0,0,package://iota/meshes/ub_l_wheel.STL,,Wheel-2,Origin_ub_l_wheel,Axis_ub_l_wheel,ub_l_wheel,continuous,0,0,0.021,0,0,-0.0567673670058895,ub_l_motor,0,0,1,0,0,0,0,,,,,,,,
ub_r_motor,6.9389E-18,-1.7347E-18,0.010687,0,0,0,0.00064583,2.6152E-08,5.3989E-39,-3.4061E-23,2.6152E-08,-3.0744E-23,2.8672E-09,0,0,0,0,0,0,package://iota/meshes/ub_r_motor.STL,0.18,0.72,0.18,1,0,0,0,0,0,0,package://iota/meshes/ub_r_motor.STL,,Motor_CAT Track-4,Origin_ub_r_motor,Axis_ub_r_motor,ub_r_motor,continuous,-0.0278596823124971,0.00550000000000001,-0.000160189778555461,-3.14159265358979,0,2.25067256820044,top_panel,0,0,1,,,,,,,,,,,,
ub_r_wheel,1.7347E-18,0,-0.0025,0,0,0,0.00057667,6.635E-09,-1.551E-25,4.1736E-26,6.635E-09,5.7039E-26,1.0867E-08,0,0,0,0,0,0,package://iota/meshes/ub_r_wheel.STL,0,0,0,1,0,0,0,0,0,0,package://iota/meshes/ub_r_wheel.STL,,Wheel-3,Origin_ub_r_wheel,Axis_ub_r_wheel,ub_r_wheel,continuous,0,0,0.021,-3.14159265358979,0,2.33553651872795,ub_r_motor,0,0,1,0,0,0,0,,,,,,,,
uf_l_motor,0,0,0.010687,0,0,0,0.00064583,2.6152E-08,0,-6.1854E-25,2.6152E-08,-8.9939E-26,2.8672E-09,0,0,0,0,0,0,package://iota/meshes/uf_l_motor.STL,0.18,0.72,0.18,1,0,0,0,0,0,0,package://iota/meshes/uf_l_motor.STL,,Motor_CAT Track-5,Origin_uf_l_motor,Axis_uf_l_motor,uf_l_motor,fixed,0.024664170926022,0.00549999999999999,0.000627140047234562,0,0,0.344784457208072,top_panel,0,0,0,,,,,,,,,,,,
uf_l_wheel,-1.3878E-17,0,0.0025,0,0,0,0.00057667,6.635E-09,1.034E-25,-1.4648E-25,6.635E-09,-1.9241E-26,1.0867E-08,0,0,0,0,0,0,package://iota/meshes/uf_l_wheel.STL,0,0,0,1,0,0,0,0,0,0,package://iota/meshes/uf_l_wheel.STL,,Wheel-8,Origin_uf_l_wheel,Axis_uf_l_wheel,uf_l_wheel,continuous,0,0,0.021,0,0,-0.420760994096352,uf_l_motor,0,0,1,0,0,0,0,,,,,,,,
uf_r_motor,-6.9389E-18,-3.4694E-18,0.010687,0,0,0,0.00064583,2.6152E-08,0,-5.8383E-25,2.6152E-08,2.0104E-25,2.8672E-09,0,0,0,0,0,0,package://iota/meshes/uf_r_motor.STL,0.18,0.72,0.18,1,0,0,0,0,0,0,package://iota/meshes/uf_r_motor.STL,,Motor_CAT Track-6,Origin_uf_r_motor,Axis_uf_r_motor,uf_r_motor,fixed,0.024664170926022,0.00549999999999999,0.000627140047234562,3.14159265358979,0,-2.48006975227401,top_panel,0,0,0,,,,,,,,,,,,
uf_r_wheel,-2.0817E-17,-1.3878E-17,-0.0025,0,0,0,0.00057667,6.635E-09,-5.1699E-26,1.6535E-25,6.635E-09,-1.4345E-26,1.0867E-08,0,0,0,0,0,0,package://iota/meshes/uf_r_wheel.STL,0,0,0,1,0,0,0,0,0,0,package://iota/meshes/uf_r_wheel.STL,,Wheel-9,Origin_uf_r_Wheel,Axis_uf_r_Wheel,uf_r_Wheel,continuous,0,0,0.021,3.14159265358979,0,-2.58049522466332,uf_r_motor,0,0,1,0,0,0,0,,,,,,,,
r_panel,0.036453781512605,0.0225,0.000999999999999997,0,0,0,0.00563834139292078,9.18566945337333E-07,-2.20216452907176E-07,3.9955266293099E-24,1.67797643505038E-06,1.3004027878741E-24,2.59278448612577E-06,0,0,0,0,0,0,package://iota/meshes/r_panel.STL,1,1,1,0.32,0,0,0,0,0,0,package://iota/meshes/r_panel.STL,,Side Plate-1,Origin_r_panel,Axis_r_panel,r_panel,fixed,-0.0156361653843612,-0.0186777315109957,0.0338985670725845,1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
upper_bracket,1.8358E-07,-3.4618E-14,0.0279,0,0,0,0.00023882,6.2047E-08,-1.5029E-24,-4.0721E-13,6.2047E-08,7.6774E-20,1.5922E-10,0,0,0,0,0,0,package://iota/meshes/upper_bracket.STL,1,0.2,0,0.7,0,0,0,0,0,0,package://iota/meshes/upper_bracket.STL,,Servo Pin-3,Origin_upper_bracket,Axis_upper_bracket,upper_bracket,fixed,0.0285891386480857,0.0132472543654309,0.00312388554404198,0.0572535613550783,0,-0.279334860442379,r_panel,0,0,0,,,,,,,,,,,,
back_servo,-0.00036972,-3.524E-05,-0.0013115,0,0,0,0.006771,4.3115E-07,8.8222E-11,-3.109E-08,6.7194E-07,1.0634E-09,3.9197E-07,0,0,0,0,0,0,package://iota/meshes/back_servo.STL,0,0,1,1,0,0,0,0,0,0,package://iota/meshes/back_servo.STL,,Servo Motor (SG90)(used)-2,Origin_back_servo,Axis_back_servo,back_servo,fixed,-0.00327850155878186,0.00710820887028432,0.0211565538865111,0,1.5707963267949,0,upper_bracket,0,0,0,,,,,,,,,,,,
back_dock,-0.00069261,4.7878E-16,0.00065064,0,0,0,0.00096771,3.4644E-08,8.2718E-24,1.4408E-09,3.5747E-08,7.3541E-24,6.8523E-08,0,0,0,0,0,0,package://iota/meshes/back_dock.STL,0.2,0.4,1,1,0,0,0,0,0,0,package://iota/meshes/back_dock.STL,,Symmetric Docking Plate-1,Origin_back_dock,Axis_back_dock,back_dock,continuous,-0.00534999999999996,0,-0.019059332034942,3.14159265358979,0,-0.626368079302037,back_servo,0,0,1,0,0,0,0,,,,,,,,
back_panel,0.0010532,-0.0018571,-0.0005283,0,0,0,0.0023135,1.8292E-07,-1.2825E-09,-2.4054E-11,7.7604E-07,1.2485E-09,9.5744E-07,0,0,0,0,0,0,package://iota/meshes/back_panel.STL,1,1,1,0.32,0,0,0,0,0,0,package://iota/meshes/back_panel.STL,,Face Plate_Revision2-1,Origin_back_panel,Axis_back_panel,back_panel,fixed,0.00865558382549677,0.0247696852084958,0.0299937554182314,0.279335238189619,1.5707963267949,0,r_panel,0,0,0,,,,,,,,,,,,
