Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
lower_bracket,1.8357600118171E-07,-3.46042638987853E-14,0.027899999999396,0,0,0,0.0002232,5.7988103997496E-08,-1.78867801722819E-24,-3.80570184208052E-13,5.7988104E-08,7.17516294660565E-20,1.4880000250407E-10,0,0,0,0,0,0,package://iota/meshes/lower_bracket.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/lower_bracket.STL,,Servo Pin-3,Origin_lower_bracket,Axis_lower_bracket,lower_bracket,fixed,0.0285891386480857,0.0132472543654309,0.00312388554404198,0.0572535613550783,0,-0.279334860442379,right_panel,0,0,0,,,,,,,,,,,,
front_servo,-0.000369716820088163,-3.52395606977723E-05,-0.00131147866176589,0,0,0,0.00677100575579448,4.31149666383788E-07,8.82221194039368E-11,-3.10904728009683E-08,6.71938564058982E-07,1.06335363009129E-09,3.91967417754935E-07,0,0,0,0,0,0,package://iota/meshes/front_servo.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/front_servo.STL,,Servo Motor (SG90)(used)-2,Origin_front_servo,Axis_front_servo,front_servo,fixed,-0.00327850155878186,0.00710820887028432,0.0211565538865111,0,1.5707963267949,0,lower_bracket,0,0,0,,,,,,,,,,,,
front_dock,-0.000692612454533323,4.82253126321552E-16,0.00065064021255486,0,0,0,0.000904401871349701,3.23776998441177E-08,6.61744490042422E-24,1.34658538416809E-09,3.34082495225981E-08,1.00203366869432E-23,6.4040362339396E-08,0,0,0,0,0,0,package://iota/meshes/front_dock.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/front_dock.STL,,Symmetric Docking Plate-1,Origin_front_dock,Axis_front_dock,front_dock,revolute,-0.00535,0,-0.019059,3.1416,0,-0.62637,front_servo,0,0,1,0,0,0,0,,,,,,,,
front_panel,0.00105315517766193,-0.00185708279952023,-0.000528295422204238,0,0,0,0.00216216616649216,1.70953253081341E-07,-1.1986043012638E-09,-2.24804170341982E-11,7.25272517548678E-07,1.16680032076836E-09,8.9480467044258E-07,0,0,0,0,0,0,package://iota/meshes/front_panel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/front_panel.STL,,Face Plate_Revision2-1,Origin_front_panel,Axis_front_panel,front_panel,fixed,0.00865558382549677,0.0247696852084958,0.0299937554182314,0.279335238189619,1.5707963267949,0,right_panel,0,0,0,,,,,,,,,,,,
left_panel,0.036453781512605,0.0225,0.001,0,0,0,0.00526947793730915,8.58473780689097E-07,-2.05809769072127E-07,1.28979331339458E-26,1.56820227574802E-06,1.57649964736085E-24,2.42316307114558E-06,0,0,0,0,0,0,package://iota/meshes/left_panel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/left_panel.STL,,Side Plate-2,Origin_left_panel,Axis_left_panel,left_panel,fixed,-0.015594256799817,-0.0766777315109957,0.0338985670725845,1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
upper_bracket,0,0,0.0279,0,0,0,0.0002232,5.7988104E-08,0,1.87616612644405E-24,5.7988104E-08,3.09028386242997E-27,1.48800000000001E-10,0,0,0,0,0,0,package://iota/meshes/upper_bracket.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/upper_bracket.STL,,Servo Pin-1,Origin_upper_bracket,Axis_upper_bracket,upper_bracket,fixed,0.045176397046141,0.0355758226897028,-0.056,0,0,-0.279104698918359,left_panel,0,0,0,,,,,,,,,,,,
back_servo,-0.000369716814866583,-3.523963099758E-05,-0.00131147869095147,0,0,0,0.00677100577989105,4.31149668793827E-07,8.8222281090352E-11,-3.1090472607926E-08,6.71938565978269E-07,1.06334906260128E-09,3.9196741868065E-07,0,0,0,0,0,0,package://iota/meshes/back_servo.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/back_servo.STL,,Servo Motor (SG90)(used)-1,Origin_back_servo,Axis_back_servo,back_servo,fixed,0.0034656966666195,-0.00820924646147805,0.0226525215937532,-1.57079632679489,1.51354276544107,1.57056578752365,upper_bracket,0,0,0,,,,,,,,,,,,
back_dock,-0.000692612454533205,-6.93889390390723E-18,0.000650640212554919,0,0,0,0.000904401871349701,3.23776998441177E-08,3.30872245021211E-24,1.34658538416808E-09,3.34082495225981E-08,-8.97646645511503E-26,6.4040362339396E-08,0,0,0,0,0,0,package://iota/meshes/back_dock.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/back_dock.STL,,Symmetric Docking Plate-2,Origin_back_dock,Axis_back_dock,back_dock,revolute,-0.00535,0,-0.019059,3.1416,0,0.173,back_servo,0,0,1,0,0,0,0,,,,,,,,
back_plate,0.00105475514322637,0.000672862260630749,0.00058269934770537,0,0,0,0.0021588204490292,1.72294395794538E-07,4.59923587310499E-10,6.00000395273335E-11,7.26055161949289E-07,-1.18587095725912E-08,8.9529557932051E-07,0,0,0,0,0,0,package://iota/meshes/back_plate.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/back_plate.STL,,Face Plate_Revision2-2,Origin_back_plate,Axis_back_plate,back_plate,fixed,0.0644825369743734,0.0211802219227158,-0.0280062445817686,-1.36380991527172,1.57079631189374,-1.56665611972111,left_panel,0,0,0,,,,,,,,,,,,
top_plate,-0.000248014804284234,0.00120854199304864,3.97822336045683E-08,0,0,0,0.00723409205260635,1.74270065435217E-06,-8.85509040009651E-10,1.3546704844253E-12,3.40239438645811E-06,-3.5068658417301E-12,1.66708233299329E-06,0,0,0,0,0,0,package://iota/meshes/top_plate.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/top_plate.STL,,BasePlate_Revision2-2,Origin_top_plate,Axis_top_plate,top_plate,fixed,0.042248384032793,0.045,-0.028,0,0,0,left_panel,0,0,0,,,,,,,,,,,,
uback_left_motor,0,0,0.0106870527000651,0,0,0,0.000603578488570939,2.44410297985248E-08,0,-2.15902735443962E-25,2.44410297985248E-08,9.54085217851547E-26,2.67959445581754E-09,0,0,0,0,0,0,package://iota/meshes/uback_left_motor.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/uback_left_motor.STL,,Motor_CAT Track-8,Origin_uback_left_motor,,uback_left_motor,fixed,0.026934,-0.003,0.00021146,0,0,-0.77263,top_plate,0,0,0,,,,,,,,,,,,
uback_left_wheel,0,-1.38777878078145E-17,0.00250000000000002,0,0,0,0.00053894021972333,6.20095634476669E-09,5.16987882845642E-26,1.04372719530144E-25,6.20095634476668E-09,2.96885887400922E-27,1.01563284406862E-08,0,0,0,0,0,0,package://iota/meshes/uback_left_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/uback_left_wheel.STL,,Wheel-7,Origin_uback_left_wheel,Axis_uback_left_wheel,uback_left_wheel,revolute,0,0,0.021,0,0,0.8839,uback_left_motor,0,0,1,0,0,0,0,,,,,,,,
uback_right_motor,0,1.38777878078145E-17,0.0106870527000651,0,0,0,0.000603578488570939,2.44410297985248E-08,0,1.11096050455966E-23,2.44410297985248E-08,-8.54155842699879E-25,2.67959445581754E-09,0,0,0,0,0,0,package://iota/meshes/uback_right_motor.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/uback_right_motor.STL,,Motor_CAT Track-10,Origin_uback_right_motor,,uback_right_motor,fixed,0.026934,-0.003,0.00021146,3.1416,0,1.4682,top_plate,0,0,0,,,,,,,,,,,,
uback_right_wheel,-1.38777878078145E-17,-1.38777878078145E-17,-0.0025,0,0,0,0.000538940219723329,6.20095634476668E-09,-1.71338556610435E-43,1.46479900139599E-25,6.20095634476668E-09,-1.71612772689083E-41,1.01563284406861E-08,0,0,0,0,0,0,package://iota/meshes/uback_right_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/uback_right_wheel.STL,,Wheel-6,Origin_uback_right_wheel,Axis_uback_right_wheel,uback_right_wheel,revolute,0,0,0.021,3.1416,0,1.4682,uback_right_motor,0,0,1,0,0,0,0,,,,,,,,
ufront_left_motor,-2.16840434497101E-19,0,0.0106870527000651,0,0,0,0.000603578488570939,2.44410297985248E-08,-1.01398018399423E-45,2.38994663244727E-26,2.44410297985248E-08,-4.06883312015145E-41,2.67959445581754E-09,0,0,0,0,0,0,package://iota/meshes/ufront_left_motor.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/ufront_left_motor.STL,,Motor_CAT Track-12,Origin_ufront_left_motor,,ufront_left_motor,fixed,-0.024961,-0.003,5.2693E-05,0,0,0,top_plate,0,0,0,,,,,,,,,,,,
ufront_left_wheel,1.95156391047391E-18,0,0.00250000000000002,0,0,0,0.00053894021972333,6.20095634476668E-09,-1.71338556610421E-43,-1.47058976117482E-41,6.20095634476668E-09,-1.71612772689084E-41,1.01563284406862E-08,0,0,0,0,0,0,package://iota/meshes/ufront_left_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/ufront_left_wheel.STL,,Wheel-5,Origin_ufront_left_wheel,Axis_ufront_left_wheel,ufront_left_wheel,continuous,0,0,0.021,0,0,0,ufront_left_motor,0,0,1,,,,,,,,,,,,
ufront_right_motor,-1.73472347597681E-18,0,0.0106870527000651,0,0,0,0.000603578488570939,2.44410297985248E-08,-2.06795153138257E-25,2.08704477346829E-24,2.44410297985248E-08,3.51063267274942E-25,2.67959445581754E-09,0,0,0,0,0,0,package://iota/meshes/ufront_right_motor.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/ufront_right_motor.STL,,Motor_CAT Track-11,Origin_ufront_right_motor,,ufront_right_motor,fixed,-0.024961,-0.003,5.2693E-05,3.1416,0,0.10603,top_plate,0,0,0,,,,,,,,,,,,
ufront_right_wheel,2.60208521396521E-18,0,-0.0025,0,0,0,0.000538940219723329,6.20095634476668E-09,-1.71338556610408E-43,-1.46479900139599E-25,6.20095634476668E-09,-1.71612772689083E-41,1.01563284406861E-08,0,0,0,0,0,0,package://iota/meshes/ufront_right_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/ufront_right_wheel.STL,,Wheel-4,Origin_ufront_right_wheel,Axis_ufront_right_wheel,ufront_right_wheel,revolute,0,0,0.021,3.1416,0,0.10603,ufront_right_motor,0,0,1,0,0,0,0,,,,,,,,
